      7569  11      125.6  -800.0   619.8   141.9  0.8341  0.7567
      7570  10      213.5  -295.3  -800.0   350.8  0.5456  2.0965
      7571  11       65.0   562.5   793.7  1000.0  0.4601  1.0346
      7572  10        1.5  -492.4   297.0  1000.0  0.7908  1.6302
      7573  11      101.8   800.0   527.1  -444.6  0.8540  3.0424
      7574  10      128.5  -596.7  -377.2  1000.0  0.7856  0.6005
      7575  10      164.8   800.0   351.4   637.7  1.2355  2.9031
      7576  10      568.8   -13.8    47.8  1000.0  0.2512  1.8677
      7577  10       35.4   -24.1  -800.0   103.6  0.6842  1.8249
      7578  10      251.8   800.0   682.5    44.0  1.0766  3.3204
      7579  10      238.0  -245.8  -787.0  1000.0  0.4985  3.6081
      7580  10      269.8  -529.4   668.6  1000.0  0.5131  3.3223
      7581  11     1666.4  -275.9   730.9  1000.0  0.5276  0.6074
      7582  10      130.5   780.5   -82.7  1000.0  0.7817  3.4311
      7583  11      167.6   523.8  -800.0  -384.9  1.1412  1.7714
      7584  11      105.6   616.6   800.0    40.5  0.4162  3.8068
      7585  11       29.1  -252.4   654.9  1000.0  0.4805  3.7131
      7586  11       46.2   561.2  -265.7  1000.0  0.7354  0.7057
      7587  11       69.7  -800.0    83.4  -312.5  0.8193  6.1869
      7588  11       14.4  -451.7  -274.6  1000.0  0.6108  0.0600
      7589  10      254.1   800.0   628.0  -845.7  0.7631  3.4098
      7590  11      143.0   785.2  -180.6  1000.0  0.0223  3.4774
      7591  11       24.9     8.8   620.8  1000.0  0.4843  3.5513
      7592  10       14.3  -766.4   565.1  1000.0  0.7324  1.1667
      7593  11      117.6   549.7  -800.0   156.7  0.8421  0.9319
      7594  10      187.8  -800.0  -502.9   -18.1  0.3358  0.2799
      7595  10      150.5   -88.9   237.8  1000.0  0.5907  1.6354
      7596  10      385.4   264.2  -800.0   556.4  0.8588  0.6048
      7597  11      279.8   800.0  -505.5   162.1  0.6668  2.4023
      7598  11     1324.1  -323.0  -800.0   318.4  0.8933  2.0527
      7599  11        5.9  -800.0  -344.9   514.4  0.5406  5.4183
      7600  11       89.8   379.6  -800.0  -328.7  0.6807  1.4106
      7601  11       46.6   331.8  -576.5  1000.0  0.1990  1.2907
      7602  10      183.1   612.3    54.5  1000.0  0.4327  2.2018
      7603  10        3.1  -422.7  -548.4  1000.0  0.9798  2.9804
      7604  11      174.9  -417.5  -800.0  -996.5  0.3143  2.6488
      7605  11      213.4    41.3   155.0  1000.0  0.5396  0.7567
      7606  10      214.7   800.0   737.4   522.6  0.8853  3.6057
      7607  10      124.3  -535.7  -420.5  1000.0  0.1602  0.8763
      7608  10       70.2  -466.8   -10.4  1000.0  0.2084  3.7926
      7609  10      159.8  -800.0     0.7   404.3  0.7497  6.0700
      7610  10      235.0  -519.8   654.5  1000.0  0.4334  3.6728
      7611  11      155.9  -800.0   136.9   332.2  0.7438  0.3743
      7612  11      180.0   800.0  -741.7  -458.5  0.8508  3.0883
      7613  11       57.2  -800.0    -8.2    78.5  0.7091  0.9360
      7614  10      151.4  -129.8  -800.0  -941.5  0.6773  1.9373
      7615  10      133.4   800.0   404.4  -847.4  0.9200  3.7359
      7616  11      405.7    12.4  -105.0  1000.0  0.5857  1.0606
      7617  10       67.1   800.0  -333.8  -481.5  0.8199  2.6855
      7618  10       44.1   258.2   529.1  1000.0  0.9345  3.5351
      7619  11      160.6   800.0   187.7  -112.3  1.2294  3.2469
      7620  10      105.3  -676.2   428.3  1000.0  0.1479  3.4469
      7621  10     1152.9     8.0  -800.0  -403.7  0.8503  1.3873
      7622  10     1078.7  -800.0  -319.7  -136.0  0.7800  0.1532
      7623  11      290.7  -683.3  -179.2  1000.0  0.6739  3.7527
      7624  10      176.1   800.0   -91.2   825.9  0.5285  3.0672
      7625  10     2009.0  -222.4   800.0   144.7  0.8499  3.7418
      7626  11       37.9   342.4   -90.9  1000.0  0.5023  2.5767
      7627  11       11.8   174.1  -349.3  1000.0  1.1572  3.5306
      7628  10      340.6   219.8  -800.0   541.2  1.1973  1.7522
      7629  11        8.6   800.0    -7.9   732.0  0.8850  2.5569
      7630  11      417.1  -149.9  -541.9  1000.0  0.4807  3.6340
      7631  11      140.8   483.1  -139.4  1000.0  0.4665  3.7165
      7632  11      149.1  -343.2  -628.8  1000.0  0.5139  5.5664
      7633  11      123.2  -444.1   758.4  1000.0  1.2637  3.0197
      7634  11      211.1  -207.8  -503.2  1000.0  0.3454  5.5435
      7635  10      313.6   800.0  -711.5  -523.1  0.8801  2.1395
      7636  11      265.2  -800.0    87.9   735.6  0.4181  5.9806
      7637  10      735.6   800.0   604.9  -132.7  1.1926  2.3584
      7638  11       25.9  -800.0   173.4  -147.0  0.3240  0.5546
      7639  10        8.5   444.4   146.0  1000.0  1.2257  3.2470
      7640  10      101.8   800.0  -666.0  -394.7  1.1234  2.9575
      7641  11      556.3  -674.8   409.1  1000.0  0.9079  0.2650
      7642  10       60.2   568.5  -780.0  1000.0  0.5794  6.1736
      7643  10     1775.8  -284.0  -381.6  1000.0  0.3597  3.3111
      7644  10       92.3   800.0  -139.1  -953.0  1.0327  2.6899
      7645  10      397.2   -11.6   345.7  1000.0  0.4428  5.4758
      7646  10      146.4   671.7   652.5  1000.0  0.1601  0.9748
      7647  11      446.2   561.4   417.2  1000.0  0.6429  2.5774
      7648  11      154.9  -518.0  -800.0    14.0  0.7675  1.2252
      7649  10       28.3  -800.0  -749.2   104.2  0.4488  5.5160
      7650  11       94.4   800.0    67.4   886.8  0.6850  4.2514
      7651  10      374.9  -748.2   638.6  1000.0  0.6899  1.3690
      7652  10       65.2  -792.6   800.0  -869.8  0.5227  4.5791
      7653  10      175.6    19.1   724.7  1000.0  0.2827  2.0135
      7654  10     1364.5  -800.0  -230.0   453.8  0.6312  0.3333
      7655  10       10.9  -638.6    67.1  1000.0  0.6566  5.5234
      7656  10      146.7  -800.0  -351.9  -204.9  0.5858  6.0861
      7657  10      493.1   724.5  -498.7  1000.0  0.3794  1.1919
      7658  11        9.7   473.3  -761.3  1000.0  0.7518  1.1527
      7659  11      228.4   -83.4  -420.6  1000.0  0.5226  3.1414
      7660  10       36.8  -190.7  -800.0   516.0  0.6265  1.4750
      7661  11      563.8  -534.3  -800.0   819.8  0.4702  1.1176
      7662  10       76.4  -380.5   740.0  1000.0  0.8922  1.4370
      7663  11      247.6  -360.2  -452.3  1000.0  0.4452  2.0087
      7664  10       36.1  -800.0  -339.8   814.5  0.3446  1.4584
      7665  10      201.2   800.0   210.7  -264.6  0.6361  3.9599
      7666  11       19.9   421.1  -800.0   656.4  0.7831  1.1885
      7667  10     1339.7  -629.9  -800.0   858.0  0.7450  1.0518
      7668  11      174.4   672.9  -416.2  1000.0  0.4142  5.1793
      7669  10       97.9   795.8  -800.0  -742.4  1.0393  0.2137
      7670  10      174.4   357.2  -800.0  -699.7  0.6457  1.2693
      7671  10       13.3   798.2  -577.7  1000.0  0.6699  0.1458
      7672  11      126.3   559.5  -800.0   493.8  0.9148  2.3836
      7673  10       83.7  -781.9  -800.0   -99.5  0.6576  2.0036
      7674  11      249.0  -482.7   146.0  1000.0  0.3300  1.5724
      7675  10      132.3  -360.3  -800.0  -982.6  0.5683  0.9785
      7676  10        4.4   753.6  -203.1  1000.0  0.2607  6.0883
      7677  11      124.8  -718.4   314.1  1000.0  0.4298  2.3917
      7678  10       61.5   153.4   800.0    -2.1  0.5318  4.0779
      7679  11       57.7  -133.6   416.3  1000.0  0.1725  1.2542
      7680  10      237.5  -504.1   677.7  1000.0  0.3703  5.7685
      7681  11      332.8   800.0    83.1   612.3  1.2695  3.0992
      7682  10      433.6   221.4   724.6  1000.0  0.1421  3.6508
      7683  10       20.7   649.9  -318.6  1000.0  0.5946  6.2755
      7684  11       40.9   740.5  -556.4  1000.0  0.6593  0.8736
      7685  10       40.8   487.6  -445.4  1000.0  0.2085  0.9730
      7686  11      303.6  -540.5   438.7  1000.0  0.7495  4.9000
      7687  11       60.6  -431.2  -255.5  1000.0  0.5355  2.3745
      7688  10       11.6   626.8  -800.0   449.2  0.6773  1.9350
      7689  11      518.1  -413.6  -317.3  1000.0  0.6417  1.6893
      7690  11      232.2   671.3   -17.3  1000.0  0.8677  3.6381
      7691  11       81.2     6.9   800.0  -227.4  0.7811  5.5437
      7692  10       18.0  -290.8  -646.3  1000.0  0.3210  6.1220
      7693  11      135.1  -597.0   295.4  1000.0  1.0051  1.3212
      7694  11     5084.9  -538.3   800.0    79.0  0.6632  5.2564
      7695  10       28.1  -800.0   692.3   836.4  1.0886  6.2716
      7696  10       14.7   800.0   581.2     7.1  1.2740  3.1348
      7697  11      260.2  -414.0  -800.0  -253.9  0.7531  0.8735
      7698  10      441.7   800.0   154.5  -681.6  0.8781  3.0627
      7699  10       46.1  -632.2   252.2  1000.0  0.9848  0.8839
      7700  11       44.2  -800.0  -498.2   331.3  0.3788  0.5724
      7701  10       58.6   -19.1   410.6  1000.0  0.6430  2.8135
      7702  10       45.3   295.2  -400.2  1000.0  0.5797  0.2246
      7703  11      173.7   778.5  -800.0  -146.3  0.9550  2.1669
      7704  11       63.5  -800.0  -317.0  -722.6  0.3812  0.6198
      7705  11       52.8  -451.9  -800.0  -131.3  0.8111  0.9775
      7706  11       44.7  -416.0   800.0   155.5  0.1899  4.0409
      7707  10      161.4  -800.0   634.8   147.4  0.5053  0.4339
      7708  11      561.6  -800.0  -683.8  -360.4  0.3970  0.6788
      7709  10        9.5   166.8  -160.2  1000.0  0.5369  5.2381
      7710  10      220.5  -246.7   180.1  1000.0  0.5964  2.3639
      7711  11      383.5   769.3   589.8  1000.0  0.3879  1.2014
      7712  10      336.6    37.9  -800.0  -970.5  0.2057  0.2738
      7713  10      331.0   207.9  -482.5  1000.0  0.2456  0.8651
      7714  11       75.0  -492.4  -800.0    15.0  0.3258  1.8770
      7715  11        3.5   314.8   542.8  1000.0  0.6522  0.7892
      7716  11      250.3  -800.0  -635.2   140.2  0.4055  0.9009
      7717  11        4.5  -162.1  -800.0   965.6  0.6791  0.9648
      7718  11      289.3  -367.9   800.0   326.5  0.7310  3.4706
      7719  11      489.3  -509.7   -99.0  1000.0  0.4450  1.3462
      7720  10      140.3  -727.7   800.0  -773.3  0.8118  3.8459
      7721  10        5.8   439.7   395.6  1000.0  0.7929  1.4713
      7722  11      183.7  -337.8  -100.4  1000.0  0.5573  1.4359
      7723  10       82.1    53.3   564.5  1000.0  0.2743  6.1586
      7724  10       24.8   800.0  -462.2   708.2  1.2015  2.4635
      7725  11       77.7  -725.8   571.3  1000.0  0.6905  2.2299
      7726  11       79.1   496.9  -454.0  1000.0  0.6345  6.2778
      7727  10      572.0   800.0  -469.4  -731.5  1.0484  2.2310
      7728  11      162.8   402.0  -540.6  1000.0  1.0980  2.7611
      7729  10      304.7  -280.5   343.5  1000.0  0.5861  0.7875
      7730  11      694.9  -698.5   567.8  1000.0  0.2723  1.2422
      7731  11      364.9   424.5   778.2  1000.0  0.6746  1.3549
      7732  11      173.5   447.6  -189.6  1000.0  0.7055  3.9011
      7733  10      553.7   800.0  -142.6   212.7  1.1071  3.3665
      7734  10      198.0  -671.5  -407.8  1000.0  1.0747  6.1016
      7735  10      448.6   302.2  -800.0    29.0  1.0312  1.3598
      7736  10       64.6  -800.0   362.9    85.3  0.5941  0.2761
      7737  10       65.6   762.3  -800.0   864.3  0.5631  1.0278
      7738  11       98.4   800.0   136.6   998.0  0.6420  1.7164
      7739  11        2.3   236.6  -800.0   259.3  0.5747  1.3264
      7740  10       60.7  -699.5  -800.0  -595.3  1.1228  1.7268
      7741  11       69.6   -35.8   448.5  1000.0  0.5077  1.4494
      7742  10       32.9   102.8  -800.0   127.9  0.3030  0.4551
      7743  10      260.5   516.9   411.1  1000.0  0.9161  2.6349
      7744  10      857.8  -727.3  -800.0     8.4  0.8844  0.7394
      7745  10     1077.4  -800.0   338.1  -455.7  0.2968  0.1192
      7746  10      123.1   754.4   800.0   415.4  0.4135  4.4510
      7747  10      120.3   508.5   631.1  1000.0  0.5677  5.8288
      7748  11       69.2  -800.0   763.3  -171.6  0.8351  6.0779
      7749  11      734.6  -607.3  -800.0   457.5  0.6775  0.8813
      7750  11       41.5  -730.8   600.3  1000.0  0.5282  0.8334
      7751  11      388.5   800.0   474.9  -253.8  1.3083  1.8319
      7752  11      168.5    46.4   345.8  1000.0  0.4732  3.2244
      7753  10      145.7   745.0  -800.0   -24.4  0.6414  0.9365
      7754  10        3.9  -470.5  -800.0   796.9  0.6761  1.5218
      7755  11      226.9   723.7   527.5  1000.0  0.3552  4.3833
      7756  10      891.6  -642.5  -133.2  1000.0  0.8473  6.1732
      7757  11      176.4   292.3   800.0  -436.7  1.4781  3.4257
      7758  11       31.7    71.8  -377.5  1000.0  0.4016  5.1796
      7759  10       51.5   335.9   466.2  1000.0  0.3990  4.0837
      7760  11      108.1  -800.0  -561.5  -608.6  0.3328  0.1743
      7761  11       44.1  -681.1  -800.0    70.1  0.7306  1.8443
      7762  10     1009.1  -608.7   -24.8  1000.0  0.5825  0.6749
      7763  11      433.2  -594.9  -120.5  1000.0  0.5314  1.6442
      7764  11      213.4   514.7  -800.0  -932.8  0.4788  0.9088
      7765  10      143.3  -390.3  -800.0   697.5  0.6023  1.4519
      7766  10      189.2   170.0   601.8  1000.0  0.3925  0.3374
      7767  11      271.7  -335.7  -800.0  -783.8  0.8811  1.7848
      7768  11      109.5  -195.8  -451.3  1000.0  0.3578  3.8676
      7769  10       89.5    82.1  -531.2  1000.0  0.4880  0.7459
      7770  10      281.2   514.5   752.2  1000.0  0.5419  0.2448
      7771  10      146.8   655.3  -800.0   -79.0  1.1835  2.5185
      7772  11      608.7   800.0   677.3   122.9  0.6508  4.4352
      7773  10       26.9  -800.0    30.7    63.6  0.5372  1.0467
      7774  11      295.8    88.1   444.0  1000.0  0.6205  4.0585
      7775  10       14.2  -273.3  -800.0   -57.8  0.8473  1.2330
      7776  10      126.0  -795.0   775.6  1000.0  0.0273  3.0273
      7777  10        5.0  -800.0     6.8  -200.7  0.5251  5.4813
      7778  10      151.2   800.0   305.2  -734.0  0.7754  3.4294
      7779  11      565.4  -800.0  -513.7  -202.5  0.9129  6.1739
      7780  11        5.4  -363.4  -800.0   707.6  0.4635  2.3526
      7781  11      804.7  -349.0   405.6  1000.0  1.0562  3.7886
      7782  10        8.6  -731.1    38.9  1000.0  0.5252  4.0687
      7783  11      120.0    29.3   -11.6  1000.0  0.7444  0.8875
      7784  10     1077.2  -421.0   721.7  1000.0  0.3026  2.9116
      7785  10       77.5  -800.0  -298.9  -284.8  0.3691  6.1043
      7786  10       14.6    -3.2   546.3  1000.0  0.4973  3.4266
      7787  11      160.9    -8.0    50.6  1000.0  1.1292  1.9460
      7788  10      215.3  -800.0  -164.1    15.4  0.7009  0.0990
      7789  10       56.6   800.0   153.5   367.2  0.8773  3.0538
      7790  11     1228.0   800.0   735.0   146.0  0.8416  2.1121
      7791  11      113.1  -249.3  -800.0  -574.0  0.5769  1.6583
      7792  10      651.0   413.5   167.3  1000.0  0.3077  2.2905
      7793  10     1217.7    25.7   800.0   451.4  0.8422  3.4562
      7794  11      330.3  -453.7  -800.0   815.5  0.4318  2.2471
      7795  10      152.7   800.0    25.0   848.8  0.7139  2.9760
      7796  10       65.1  -217.0  -800.0   745.0  0.6062  0.3980
      7797  11       83.3   800.0   704.7  -112.0  1.4092  2.9746
      7798  11       28.4   -64.6     0.2  1000.0  0.2668  3.7080
      7799  10      650.5   220.8   393.3  1000.0  0.3180  5.3974
      7800  10      452.1   558.6   265.3  1000.0  0.6897  1.1422
      7801  10       31.8  -800.0   461.0   538.2  0.7957  5.8901
      7802  10        9.0  -800.0   585.7   669.0  0.8841  0.9453
      7803  11      276.1  -800.0   -76.0  -162.9  0.9922  0.3422
      7804  10       30.1   710.0  -654.2  1000.0  0.8522  3.5535
      7805  10       22.5  -800.0  -291.5  -539.8  0.7844  0.2001
      7806  10       20.6   288.8   216.1  1000.0  0.4734  1.9579
      7807  10      746.8  -800.0   259.3  -923.6  0.7161  6.1459
      7808  11      150.0   220.5   589.3  1000.0  0.4613  1.4844
      7809  11       16.8  -792.7  -657.4  1000.0  0.4391  1.2622
      7810  10      289.1   647.9  -800.0  -574.0  0.8211  1.0122
      7811  11      117.3   800.0   588.3   -44.3  0.8242  3.4410
      7812  10       19.1   800.0  -261.3  -276.5  0.6853  2.7182
      7813  10      167.1  -221.4  -225.5  1000.0  0.2426  5.2245
      7814  10      240.8   369.7   800.0   760.8  0.8543  3.4625
      7815  10      131.6  -800.0  -388.6   287.2  0.7861  0.3852
      7816  10      322.2  -800.0  -693.3  -314.0  0.6779  1.2184
      7817  10      676.0   800.0   236.8  -527.3  0.7675  2.8082
      7818  10      134.2  -445.3   135.8  1000.0  0.3578  3.9160
      7819  10      134.2   358.4    76.6  1000.0  0.0655  0.8450
      7820  11      339.6  -800.0   775.6  -772.2  0.4694  5.6962
      7821  10      159.2   553.1  -242.7  1000.0  0.2200  1.6537
      7822  11       41.1   268.7  -263.9  1000.0  0.7413  1.4319
      7823  10       81.8  -114.5   112.9  1000.0  0.5857  6.0664
      7824  11      465.2   550.5   800.0  -620.0  0.9750  5.6026
      7825  10       81.6  -754.7   385.2  1000.0  0.7514  1.1515
      7826  11      150.6   524.5   361.4  1000.0  0.9976  1.4521
      7827  11      222.9  -312.8   136.5  1000.0  0.2263  4.7559
      7828  10      271.3  -703.9  -790.0  1000.0  0.2128  0.7382
      7829  10      119.3   800.0  -132.2  -529.6  1.2724  2.7083
      7830  10       15.7   156.5  -781.9  1000.0  0.1657  4.4065
      7831  10     3501.2   762.5   800.0  -442.5  0.9227  4.6018
      7832  11      106.1  -610.5  -791.2  1000.0  0.2612  1.3483
      7833  11       31.6   796.4   800.0  -647.3  1.3003  3.7714
      7834  10       55.4  -403.0  -412.5  1000.0  0.2296  1.7227
      7835  10      386.9  -184.2  -135.5  1000.0  0.8174  3.2781
      7836  11       61.0   485.7   134.7  1000.0  0.0599  3.9708
